d kind k MSE
0.01 regular 1 4749.854004
0.01 regular 5 4480.655273
0.01 regular 10 4211.608887
0.01 regular 100 1430.415039
0.01 regular 1000 40.308662
0.01 random 1 4723.243164
0.01 random 5 4419.138672
0.01 random 10 4122.403320
0.01 random 100 1612.921509
0.01 random 1000 46.847683
0.01 dither 1 4862.637695
0.01 dither 5 4825.963379
0.01 dither 10 4791.744629
0.01 dither 100 4571.917969
0.01 dither 1000 4054.101074
0.05 regular 1 4309.995117
0.05 regular 5 3204.197998
0.05 regular 10 2232.506104
0.05 regular 100 28.782928
0.05 regular 1000 24.458138
0.05 random 1 4143.887207
0.05 random 5 2999.153076
0.05 random 10 2137.848145
0.05 random 100 52.166412
0.05 random 1000 25.761562
0.05 dither 1 4462.977051
0.05 dither 5 3919.553223
0.05 dither 10 3524.041748
0.05 dither 100 1445.950684
0.05 dither 1000 442.616119
0.1 regular 1 3983.795166
0.1 regular 5 2379.813721
0.1 regular 10 1270.903442
0.1 regular 100 22.110394
0.1 regular 1000 22.037357
0.1 random 1 3499.430908
0.1 random 5 1828.369385
0.1 random 10 937.151917
0.1 random 100 22.846483
0.1 random 1000 22.548700
0.1 dither 1 3861.192139
0.1 dither 5 2718.014404
0.1 dither 10 2012.597534
0.1 dither 100 651.105042
0.1 dither 1000 194.846985
0.2 regular 1 3381.043213
0.2 regular 5 1270.687012
0.2 regular 10 404.290314
0.2 regular 100 20.964373
0.2 regular 1000 20.964035
0.2 random 1 2449.174316
0.2 random 5 659.554565
0.2 random 10 185.481415
0.2 random 100 21.449453
0.2 random 1000 21.447718
0.2 dither 1 2940.936279
0.2 dither 5 1422.995605
0.2 dither 10 863.888977
0.2 dither 100 114.290649
0.2 dither 1000 29.287434
0.5 regular 1 2244.177490
0.5 regular 5 320.739929
0.5 regular 10 47.723148
0.5 regular 100 20.784983
0.5 regular 1000 20.784983
0.5 random 1 663.480774
0.5 random 5 48.195881
0.5 random 10 26.418463
0.5 random 100 24.351435
0.5 random 1000 24.351435
0.5 dither 1 1433.002563
0.5 dither 5 399.395569
0.5 dither 10 185.654938
0.5 dither 100 31.149221
0.5 dither 1000 30.697243
